budget_year,department,account_type,fund_code,account_category,amount
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1600
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1800
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,3900
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,590
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,600
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,2700
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,2800
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,2100
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1800
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,113010
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,780
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1720
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,123726
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36750
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,73872
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,52120
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1650
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1170
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4663
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,96315
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,390
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,525
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,358
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,497
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36948
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,26675
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51120
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2206
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,37242
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,152
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,6032
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,936
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,290
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1585
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4947
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,102154
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,414
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,557
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,380
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,527
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,43835
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,13020
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25983
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,18466
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,418
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,125
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1177
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25402
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51120
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36028
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,936
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,545
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,230
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,200
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,600
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,3679
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,75973
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,308
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,415
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,283
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,392
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,94547
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25580
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,28963
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,56042
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1528
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,40672
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,105
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,3921
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,350
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1250
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,45
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,1975
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4945
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,102115
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,414
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,557
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,380
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,527
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,85520
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,36948
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,26675
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,51262
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2206
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,37242
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,152
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,6032
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,1248
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,200
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,500
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,500
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,675
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,4947
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,102154
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,414
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,557
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,380
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,527
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,27074
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,8042
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,16048
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,11405
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,51
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,1165
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,24052
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,98
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,132
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,90
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,125
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,25516
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,46570
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,9183
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,15124
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,2782
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,12281
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,192
FY21-22,Oakland Parks and Recreation,Expense,1010,Personnel & Overhead,6032
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,2696
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,55664
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,226
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,304
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,207
FY21-22,Oakland Parks and Recreation,Expense,1010,Internal Services,288
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,3700
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,3000
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,23973
FY21-22,Oakland Parks and Recreation,Expense,1010,Operations & Maintenance,300
FY21-22,Oakland Parks and Recreation,Expense,1030,Operations & Maintenance,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,659
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,13598
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,56
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,75
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,51
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,71
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,659
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,13598
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,56
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,75
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,51
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,71
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Operations & Maintenance,208
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,891
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,18397
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,75
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,101
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,69
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,95
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,741
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,15299
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,62
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,84
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,57
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,79
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,338
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,6975
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,29
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,39
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,26
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,36
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,715
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,14753
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,60
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,81
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,55
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,77
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,553
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,11423
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,47
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,63
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,43
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,59
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,0
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,1013
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,20913
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,85
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,114
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,78
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,108
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,12858
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,3819
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,7622
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,5417
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,1001
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,20660
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,84
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,113
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,77
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,107
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,13472
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,464
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,805
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,444
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,56
FY21-22,Oakland Parks and Recreation,Expense,1030,Personnel & Overhead,2352
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,463
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,9546
FY21-22,Oakland Parks and Recreation,Expense,1030,Internal Services,39
