budget_year,department,account_type,fund_code,account_category,amount
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,400000
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,75000
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,62212
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,120825
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,35886
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,73968
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,58650
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,36327
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,345864
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,102726
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,217592
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,167900
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,1644
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,10766
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,30000
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,85000
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,2244,Internal Services,13324
FY22-23,Oakland Public Works,Expense,2244,Internal Services,32883
FY22-23,Oakland Public Works,Expense,2244,Internal Services,1240
FY22-23,Oakland Public Works,Expense,2244,Internal Services,1709
FY22-23,Oakland Public Works,Expense,2244,Internal Services,775
FY22-23,Oakland Public Works,Expense,2244,Internal Services,1584
FY22-23,Oakland Public Works,Expense,2244,Internal Services,7768
FY22-23,Oakland Public Works,Expense,2244,Capital,0
FY22-23,Oakland Public Works,Expense,2244,Capital,0
FY22-23,Oakland Public Works,Expense,2244,Capital,0
FY22-23,Oakland Public Works,Expense,2244,Personnel & Overhead,103984
FY22-23,Oakland Public Works,Expense,2244,Operations & Maintenance,369823
FY22-23,Oakland Public Works,Expense,2310,Internal Services,98
FY22-23,Oakland Public Works,Expense,2310,Internal Services,35
FY22-23,Oakland Public Works,Expense,2310,Internal Services,163
FY22-23,Oakland Public Works,Expense,2310,Operations & Maintenance,66116
FY22-23,Oakland Public Works,Expense,2310,Internal Services,78984
FY22-23,Oakland Public Works,Expense,2310,Internal Services,48
FY22-23,Oakland Public Works,Expense,2310,Internal Services,335
FY22-23,Oakland Public Works,Expense,2417,Operations & Maintenance,0
FY22-23,Oakland Public Works,Revenue,2417,Revenues,0
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,535880
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,159167
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,334988
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,260155
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,7500
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,379
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,2274
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,8512
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,3510
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,54060
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,74507
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1186856
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,4786856
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1786856
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,521900
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,21500
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,680
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,7000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,392506
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,880
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,300000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,9240
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1960
FY22-23,Oakland Public Works,Expense,4400,Internal Services,20644
FY22-23,Oakland Public Works,Expense,4400,Internal Services,50948
FY22-23,Oakland Public Works,Expense,4400,Internal Services,1921
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2647
FY22-23,Oakland Public Works,Expense,4400,Internal Services,1201
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2454
FY22-23,Oakland Public Works,Expense,4400,Internal Services,12036
FY22-23,Oakland Public Works,Revenue,4400,Revenues,40810477
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,161113
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,176403
FY22-23,Oakland Public Works,Expense,4400,Internal Services,17532
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,0
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,200000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,100000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,500000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,250000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1246100
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,1114195
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,227236
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,338754
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,10733
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,700401
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,17042
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,550688
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,5827
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,5364
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,32181
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,27144
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,1248
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,46200
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,48000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,500
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,14500
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,5000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10540
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,24000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,66540
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,297950
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,90000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,29111
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1500
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,28500
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,2000
FY22-23,Oakland Public Works,Expense,4400,Internal Services,49903
FY22-23,Oakland Public Works,Expense,4400,Internal Services,123159
FY22-23,Oakland Public Works,Expense,4400,Internal Services,4644
FY22-23,Oakland Public Works,Expense,4400,Internal Services,6399
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2901
FY22-23,Oakland Public Works,Expense,4400,Internal Services,5931
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2550
FY22-23,Oakland Public Works,Expense,4400,Internal Services,29093
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,389476
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,426436
FY22-23,Oakland Public Works,Expense,4400,Internal Services,393
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1502850
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,19066
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,897480
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,50498
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,268299
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,22166
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,565987
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,3787
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,437855
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,3277
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,4657
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,27939
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,6032
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,2496
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,63900
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,25100
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,3000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,5500
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,5000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,5000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,53040
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,11000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,24000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10000
FY22-23,Oakland Public Works,Expense,4400,Internal Services,36125
FY22-23,Oakland Public Works,Expense,4400,Internal Services,89155
FY22-23,Oakland Public Works,Expense,4400,Internal Services,3362
FY22-23,Oakland Public Works,Expense,4400,Internal Services,4632
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2100
FY22-23,Oakland Public Works,Expense,4400,Internal Services,4293
FY22-23,Oakland Public Works,Expense,4400,Internal Services,21061
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,281938
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,308696
FY22-23,Oakland Public Works,Expense,4400,Internal Services,18
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,22917
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,593339
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,176228
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,29819
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,374988
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,288046
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,1650
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,2734
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,16403
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,5759
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,38850
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,196450
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,40000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,11977
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,25000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,8000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,4000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,34000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,1000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,123290
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,12520
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,10000
FY22-23,Oakland Public Works,Expense,4400,Internal Services,22857
FY22-23,Oakland Public Works,Expense,4400,Internal Services,56411
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2127
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2931
FY22-23,Oakland Public Works,Expense,4400,Internal Services,1329
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2717
FY22-23,Oakland Public Works,Expense,4400,Internal Services,27540
FY22-23,Oakland Public Works,Expense,4400,Internal Services,3053
FY22-23,Oakland Public Works,Expense,4400,Internal Services,13326
FY22-23,Oakland Public Works,Revenue,4400,Revenues,552000
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,178385
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,195319
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2275
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,350000
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,102020
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,753930
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,227238
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,231751
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,5408
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,475010
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,17042
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,375799
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,4881
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,3703
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,22220
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,2612
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,27144
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,124087
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,57525
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,88859
FY22-23,Oakland Public Works,Expense,4400,Internal Services,36025
FY22-23,Oakland Public Works,Expense,4400,Internal Services,88908
FY22-23,Oakland Public Works,Expense,4400,Internal Services,3352
FY22-23,Oakland Public Works,Expense,4400,Internal Services,4619
FY22-23,Oakland Public Works,Expense,4400,Internal Services,2095
FY22-23,Oakland Public Works,Expense,4400,Internal Services,4282
FY22-23,Oakland Public Works,Expense,4400,Internal Services,55752
FY22-23,Oakland Public Works,Expense,4400,Internal Services,21003
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,281162
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,307842
FY22-23,Oakland Public Works,Expense,4400,Operations & Maintenance,22565
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,21684
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,985118
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,292591
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,22156
FY22-23,Oakland Public Works,Expense,4400,Personnel & Overhead,927
