FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,6420
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,1603
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,52010040,52,Other Services,SECURITY SYSTEMS,Operating,3588
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,52400001,52,Other Services,BUILDING RENTAL,Operating,60322
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,6405
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53010001,53,Supplies,OFFICE SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,1153
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,3138
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53040001,53,Supplies,JANITOR SUPPLIES,Operating,1950
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,3500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53160004,53,Supplies,UNIFORMS & EQUIPMENT,Operating,150
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,550,Parks,5500520,SPECIAL EVENTS,55005,Parks Grounds Management,53890022,53,Supplies,OTHER SUPPLIES,Operating,12082
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-11561
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,51010001,51,Personal Services,SALARIES AND WAGES,Operating,436972
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,53420
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,25460
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,51130004,51,Personal Services,CAR ALLOWANCE,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,2880
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52010028,52,Other Services,MISCELLANEOUS SRVCS CONTRACTS,Operating,29539
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52130001,52,Other Services,MEMBERSHIPS,Operating,2170
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52280004,52,Other Services,CHARGEBACK-IT,Operating,1436265
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT,Operating,281416
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52280013,52,Other Services,CHARGEBACK-PRINT SHOP,Operating,32384
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52290010,52,Other Services,CHARGEBACK-POSTAGE,Operating,71161
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52340039,52,Other Services,COPIER MAINTENANCE AND OVERAGE,Operating,1400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,53010001,53,Supplies,OFFICE SUPPLIES,Operating,2800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,3558
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,1763
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,1400
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800101,EXECUTIVE LEADERSHIP,58001,Administration,53890022,53,Supplies,OTHER SUPPLIES,Operating,2087
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-24005
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,51010001,51,Personal Services,SALARIES AND WAGES,Operating,907473
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,51010007,51,Personal Services,OVERTIME WAGES,Operating,3686
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,235047
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,52689
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,17856
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,155000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,52310001,52,Other Services,PRINTING & BINDING,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,52340039,52,Other Services,COPIER MAINTENANCE AND OVERAGE,Operating,1654
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1157
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,53010001,53,Supplies,OFFICE SUPPLIES,Operating,18033
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,4787
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,2278
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,1608
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,133
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800201,PERMITS,58002,Development Center,53890022,53,Supplies,OTHER SUPPLIES,Operating,2988
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-36917
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51010001,51,Personal Services,SALARIES AND WAGES,Operating,1395244
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51010007,51,Personal Services,OVERTIME WAGES,Operating,60
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,251074
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,81521
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,300
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,21888
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,2660
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,52130001,52,Other Services,MEMBERSHIPS,Operating,1084
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,52340039,52,Other Services,COPIER MAINTENANCE AND OVERAGE,Operating,4346
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,52400010,52,Other Services,COPIER LEASE,Operating,8855
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1157
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53010001,53,Supplies,OFFICE SUPPLIES,Operating,9033
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,4786
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,1379
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,1609
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,133
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53100001,53,Supplies,EDUCATIONAL & TRAINING,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800202,PLAN REVIEW,58002,Development Center,53890022,53,Supplies,OTHER SUPPLIES,Operating,3051
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-73973
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51010001,51,Personal Services,SALARIES AND WAGES,Operating,2796549
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51010007,51,Personal Services,OVERTIME WAGES,Operating,25794
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,608989
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,162362
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51130010,51,Personal Services,MILEAGE REIMBURSEMENT,Operating,6863
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,-34944
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,2659
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,10000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52130001,52,Other Services,MEMBERSHIPS,Operating,1085
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52280019,52,Other Services,CHARGEBACK-VEHICLE MAINTENANCE,Operating,61150
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52280022,52,Other Services,CHARGEBACK FUEL,Operating,78862
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52310001,52,Other Services,PRINTING & BINDING,Operating,9188
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52340013,52,Other Services,NONTARGET REPAIR LABOR,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52400010,52,Other Services,COPIER LEASE,Operating,1482
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1157
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53010001,53,Supplies,OFFICE SUPPLIES,Operating,8658
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,10843
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,13388
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,1609
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53040013,53,Supplies,REPAIR & MAINTENANCE PARTS,Operating,134
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53040019,53,Supplies,NONTARGET REPAIR PARTS,Operating,4623
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53040025,53,Supplies,SMALL TOOLS & MINOR EQUIP,Operating,713
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53100001,53,Supplies,EDUCATIONAL & TRAINING,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53890004,53,Supplies,CLOTHING & OTHER,Operating,800
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53890022,53,Supplies,OTHER SUPPLIES,Operating,3049
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800203,CONSTRUCTION INSPECTIONS,58002,Development Center,53890026,53,Supplies,Wireless Devices & Equipment,Operating,4000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-17154
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,51010001,51,Personal Services,SALARIES AND WAGES,Operating,648458
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,106840
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,37650
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,6720
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,52130001,52,Other Services,MEMBERSHIPS,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE,Operating,4070
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,52890001,52,Other Services,OTHER SERVICES AND CHARGES,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,53010001,53,Supplies,OFFICE SUPPLIES,Operating,3000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,53010007,53,Supplies,COMPUTER SUPPLIES,Operating,2000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES,Operating,430
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800302,CODE ADMINISTRATION,58003,Current Planning,53890022,53,Supplies,OTHER SUPPLIES,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT,Operating,-14789
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51010001,51,Personal Services,SALARIES AND WAGES,Operating,559093
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51010007,51,Personal Services,OVERTIME WAGES,Operating,500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE,Operating,126872
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB,Operating,32461
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51130004,51,Personal Services,CAR ALLOWANCE,Operating,1500
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,51510004,51,Personal Services,EMPLOYEE PARKING,Operating,7200
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER,Operating,100000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52049001,52,Other Services,EMPLOYEE TRAINING,Operating,9333
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52130001,52,Other Services,MEMBERSHIPS,Operating,1000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52250001,52,Other Services,ADVERTISING,Operating,4000
1,GENERAL FUND,1,GENERAL OPERATIONS-UASN,580,Development Services,5800401,NUISANCE ABATEMENT,58004,Code Enforcement,52310001,52,Other Services,PRINTING & BINDING,Operating,50
