FundCode,FundDescription,OperatingUnit,OperatingUnitDescription,Agency,Agency Name,ProgramID,ProgramName,LineOfBusinessID,LOBName,Account,Character Class,Class Description,Account Description,Operating or Non,FY2017 Budget
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800002,NON-DEPARTMENTAL - CONTINGENCY,98000,Non-Departmental - Operating,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,3591433
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800002,NON-DEPARTMENTAL - CONTINGENCY,98000,Non-Departmental - Operating,51010022,51,Personal Services,SALARY ADJUSTMENTS            ,Operating,-481579
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800002,NON-DEPARTMENTAL - CONTINGENCY,98000,Non-Departmental - Operating,51070002,51,Personal Services,HMO ADMIN                     ,Operating,540408
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800002,NON-DEPARTMENTAL - CONTINGENCY,98000,Non-Departmental - Operating,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Operating,7140127
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800003,CHESAPEAKE AND COX CENTER,98000,Non-Departmental - Operating,52070001,52,Other Services,ELECTRICITY                   ,Operating,1538136
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800003,CHESAPEAKE AND COX CENTER,98000,Non-Departmental - Operating,52070004,52,Other Services,"WATER, SEWER & REFUSE         ",Operating,206910
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800003,CHESAPEAKE AND COX CENTER,98000,Non-Departmental - Operating,52070007,52,Other Services,NATURAL GAS                   ,Operating,854954
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800003,CHESAPEAKE AND COX CENTER,98000,Non-Departmental - Operating,59010010,59,Transfers,TRANSFER TO OCPPA             ,Operating,6711452
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,52050011,52,Other Services,PAYMENTS TO OCEDT             ,Operating,2550000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010007,59,Transfers,TRANSFER TO FUND 039 CIP      ,Operating,13250000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010010,59,Transfers,TRANSFER TO OCPPA             ,Operating,39000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010020,59,Transfers,TRANSFER TO GOLF OPER RES     ,Operating,850000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010022,59,Transfers,TRANSFER TO OCPPA FAIRGROUNDS ,Operating,15000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010025,59,Transfers,TRANSFER TO OCPPA BID         ,Operating,444340
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010028,59,Transfers,TRANSFER TO OCPPA ART CT      ,Operating,100000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010061,59,Transfers,TRANSFER TO MFA               ,Operating,156546
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800005,NON-DEPARTMENTAL - TRANSFERS,98000,Non-Departmental - Operating,59010098,59,Transfers,TR TO OCMFA BOB PROJECT       ,Operating,30000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800007,NON-DEPARTMENTAL - RISK MGMT,98000,Non-Departmental - Operating,51070010,51,Personal Services,IAFF RETIREE HEALTH SUBSIDY   ,Operating,4240022
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800007,NON-DEPARTMENTAL - RISK MGMT,98000,Non-Departmental - Operating,51510032,51,Personal Services,OPEB EXPENSE                  ,Operating,17815501
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800007,NON-DEPARTMENTAL - RISK MGMT,98000,Non-Departmental - Operating,52190016,52,Other Services,DAMAGES                       ,Operating,40000
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800007,NON-DEPARTMENTAL - RISK MGMT,98000,Non-Departmental - Operating,52280007,52,Other Services,CHARGEBACK-RISK MANAGEMENT    ,Operating,766147
1,GENERAL FUND                  ,1,GENERAL OPERATIONS-UASN       ,980,Non Departmental,9800007,NON-DEPARTMENTAL - RISK MGMT,98000,Non-Departmental - Operating,59010088,59,Transfers,TRANSFER TO MFA UNEMPL COMP   ,Operating,225000
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-3151
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51000013,51,Personal Services,BUDGET-SALARY RESERVE         ,Operating,1080
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,146626
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,18162
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,11019
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,51510004,51,Personal Services,EMPLOYEE PARKING              ,Operating,58
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,52400007,52,Other Services,OTHER EQUIPMENT RENTAL        ,Operating,400
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,2400
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010013,53,Supplies,NON-CAPITAL OFFICE MACHINES   ,Operating,1267
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,70,Municipal Counselor,700202,MUN COUN PROSECUTION,7002,Criminal Justice,53010016,53,Supplies,NON-CAPITAL FURNITURE & FIXTUR,Operating,1110
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-2152
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,101693
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,12526
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000201,COURTS MUNICIPAL JUDICAL SVCS,10002,Judicial,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,5904
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-3093
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,146198
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,26931
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,8489
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000301,COURTS ADULT PROBATION & COMM,10003,Probation,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,22329
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-4083
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,192972
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51010004,51,Personal Services,PART TIME & TEMPORARY WAGES   ,Operating,20892
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,48225
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,11203
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,12000
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,6000
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,52890001,52,Other Services,OTHER SERVICES AND CHARGES    ,Operating,29063
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,53010001,53,Supplies,OFFICE SUPPLIES               ,Operating,10500
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000302,COURTS JUVENILE PROBATION COMM,10003,Probation,53100001,53,Supplies,EDUCATIONAL & TRAINING        ,Operating,1900
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000401,COURTS COURTHOUSE SECURITY,10004,Court Operations,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-636
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000401,COURTS COURTHOUSE SECURITY,10004,Court Operations,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,30044
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000401,COURTS COURTHOUSE SECURITY,10004,Court Operations,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,6263
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000401,COURTS COURTHOUSE SECURITY,10004,Court Operations,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,1744
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000402,COURT FACILITY OPERATIONS,10004,Court Operations,52070010,52,Other Services,TELEPHONE                     ,Operating,500
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000602,COURT CASE SUPPORT,10006,Court Services,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-662
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000602,COURT CASE SUPPORT,10006,Court Services,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,31284
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000602,COURT CASE SUPPORT,10006,Court Services,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,11273
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000602,COURT CASE SUPPORT,10006,Court Services,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,1816
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000602,COURT CASE SUPPORT,10006,Court Services,52040046,52,Other Services,PROFESSIONAL SERVICES-OTHER   ,Operating,97129
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000603,COURTS ENFORCEMENT & INVESTIGA,10006,Court Services,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-636
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000603,COURTS ENFORCEMENT & INVESTIGA,10006,Court Services,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,30043
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000603,COURTS ENFORCEMENT & INVESTIGA,10006,Court Services,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,6263
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000603,COURTS ENFORCEMENT & INVESTIGA,10006,Court Services,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,1745
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000605,COURTS FINANCIAL PROCESSING,10006,Court Services,51000004,51,Personal Services,BUDGET-VACANCY DISCOUNT       ,Operating,-74
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000605,COURTS FINANCIAL PROCESSING,10006,Court Services,51010001,51,Personal Services,SALARIES AND WAGES            ,Operating,3476
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000605,COURTS FINANCIAL PROCESSING,10006,Court Services,51070001,51,Personal Services,HEALTH AND WELFARE INSURANCE  ,Operating,1253
1,GENERAL FUND                  ,3,JUV JUSTICE-RSTR              ,100,Municipal Court,1000605,COURTS FINANCIAL PROCESSING,10006,Court Services,51070004,51,Personal Services,RETIREMENT PENSION CONTRIB    ,Operating,202
12,STREET & ALLEY                ,53,STREET & ALLEY CAP-RSTR       ,330,Public Works,3305001,STREET RESURFACING,33050,GO Bond Street Resurfacing,53890022,53,Supplies,OTHER SUPPLIES                ,Non-operating,147979
12,STREET & ALLEY                ,53,STREET & ALLEY CAP-RSTR       ,330,Public Works,3305001,STREET RESURFACING,33050,GO Bond Street Resurfacing,54000001,54,Capital,BUDGET-CAPITAL OUTLAY         ,Non-operating,86764
12,STREET & ALLEY                ,53,STREET & ALLEY CAP-RSTR       ,330,Public Works,3305005,STREET STREETSCAPE,33050,GO Bond Street Resurfacing,52044007,52,Other Services,NON-CAPITAL CONSTRUCTION      ,Non-operating,13155
12,STREET & ALLEY                ,53,STREET & ALLEY CAP-RSTR       ,330,Public Works,3305007,STREET APPURTENANCE,33050,GO Bond Street Resurfacing,52044002,52,Other Services,NON-CAPITAL A&E               ,Non-operating,1121
12,STREET & ALLEY                ,53,STREET & ALLEY CAP-RSTR       ,330,Public Works,3305011,STREET LISTED CONTROL ACCOUNT,33050,GO Bond Street Resurfacing,52000004,52,Other Services,BUDGET-CONTINGENCY            ,Non-operating,203508
17,COURT ADMIN & TRAINING        ,500,DRUG TRAF FINES-RSTR          ,420,Police,4200841,POLICE TRAINING,42008,Police Public Safety Support,53890022,53,Supplies,OTHER SUPPLIES                ,Operating,8200
17,COURT ADMIN & TRAINING        ,501,COURTS ADMIN & TRAN-RSTR      ,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,52049001,52,Other Services,EMPLOYEE TRAINING             ,Operating,6045
17,COURT ADMIN & TRAINING        ,501,COURTS ADMIN & TRAN-RSTR      ,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,52130001,52,Other Services,MEMBERSHIPS                   ,Operating,4700
17,COURT ADMIN & TRAINING        ,501,COURTS ADMIN & TRAN-RSTR      ,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,52370002,52,Other Services,EMPLOYEE TRAVEL REIMBURSEMENT ,Operating,2200
17,COURT ADMIN & TRAINING        ,501,COURTS ADMIN & TRAN-RSTR      ,100,Municipal Court,1000101,COURTS EXECUTIVE LEADERSHIP,10001,Courts Administration,53010007,53,Supplies,COMPUTER SUPPLIES             ,Operating,3214
17,COURT ADMIN & TRAINING        ,501,COURTS ADMIN & TRAN-RSTR      ,100,Municipal Court,1000402,COURT FACILITY OPERATIONS,10004,Court Operations,52340016,52,Other Services,MACHINERY AND EQUIPMENT MTCE  ,Operating,125
