Fiscal Year,Account Type,Department,Division,ORG_NAME,Org Description,Fund Code,Fund Description,Account Category,Account Code,Account Description,Amount
FY17,Expense,Clerk's Office,Clerk,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,8450,Claims,10397
FY17,Expense,Design & Development,Code Compliance,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,8500,Telephone,13000
FY17,Expense,Facilities & Fleet Management,Facilities Management,1000,1000 - Administration,6310,Facilities Mgmt-Operating,Other Services and Charges,8500,Telephone,5702
FY17,Expense,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Other Services and Charges,8500,Telephone,2300
FY17,Expense,Treasury,Treasurer,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,8505,Employee Phone Reimbursement,951
FY17,Expense,Fire,Fire,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,8505,Employee Phone Reimbursement,885
FY17,Expense,Fiscal Services,Fiscal Services,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9100,Professional Development,2575
FY17,Expense,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Other Services and Charges,9110,Other Travel & Training,4000
FY17,Expense,Design & Development,Building Inspections,1000,1000 - Administration,2490,Building Inspections,Other Services and Charges,9130,Local Business Expense,1600
FY17,Expense,Public Services,Streets,1000,1000 - Administration,2030,Local Streets,Personal Services,7115,Retiree Health Care-OPEB,96410
FY17,Expense,Enterprise Services,Water,1000,1000 - Administration,5910,Water Operations,Other Services and Charges,9130,Local Business Expense,1000
FY17,Expense,Engineering,Engineering Services,1000,1000 - Administration,6220,Engineering Services,Other Services and Charges,9130,Local Business Expense,675
FY17,Expense,Public Services,Streets,1000,1000 - Administration,2030,Local Streets,Other Services and Charges,9150,Memberships,150
FY17,Expense,Engineering,Engineering Services,1000,1000 - Administration,6220,Engineering Services,Personal Services,7115,Retiree Health Care-OPEB,123728
FY17,Expense,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Other Services and Charges,9150,Memberships,3600
FY17,Expense,Technology & Change Management,Information Technology,1000,1000 - Administration,6800,Information Technology-Operating,Other Services and Charges,9150,Memberships,1250
FY17,Expense,Public Services,Streets,1000,1000 - Administration,2030,Local Streets,Personal Services,7120,Retirement Fund Contribution,187988
FY17,Expense,Fiscal Services,Fiscal Services,1000,1000 - Administration,1010,General Fund Operating,Supplies,7520,Supplies,10000
FY17,Expense,Fiscal Services,Income Tax,1000,1000 - Administration,1010,General Fund Operating,Supplies,7520,Supplies,63243
FY17,Expense,Human Resources,Human Resources,1000,1000 - Administration,1010,General Fund Operating,Supplies,7520,Supplies,30000
FY17,Expense,Administrative Services,Admin Services Support,1000,1000 - Administration,1010,General Fund Operating,Supplies,7520,Supplies,8000
FY17,Expense,Police,Police,1000,1000 - Administration,1010,General Fund Operating,Supplies,7520,Supplies,5000
FY17,Expense,Design & Development,Code Compliance,1000,1000 - Administration,1010,General Fund Operating,Supplies,7520,Supplies,40000
FY17,Revenue,Enterprise Services,Water,1000,1000 - Administration,5910,Water Operations,Other Financing Sources,6995,Operating Transfers-Misc,80000
FY17,Revenue,Enterprise Services,Environmental Services,1000,1000 - Administration,5900,Sewer Disposal Operations,Other Revenues,6761,Reimbursements,614115
FY17,Revenue,Authorities,Downtown Development Authority,1000,1000 - Administration,2483,DDA Non Tax Increment,Other Revenues,6886,Float Loan Repayments,50000
FY17,Revenue,Enterprise Services,Environmental Services,1000,1000 - Administration,5900,Sewer Disposal Operations,Other Revenues,6901,Miscellaneous Other Revenue,20000
FY17,Revenue,District Court,61st District Court,1000,1000 - Administration,7400,61st District Court,Other Financing Sources,6993,Operating Transfers-Capital Projects,1451064
FY17,Expense,Community Services,Parks and Recreation,1000,1000 - Administration,2080,Parks & Recreation,Personal Services,7110,Hospitalization Insurance,88634
FY17,Expense,Fiscal Services,Income Tax,1000,1000 - Administration,1010,General Fund Operating,Personal Services,7020,Full Time Employees,898115
FY17,Expense,Fire,Fire,1000,1000 - Administration,1010,General Fund Operating,Personal Services,7020,Full Time Employees,1042829
FY17,Expense,Design & Development,Planning,1000,1000 - Administration,1010,General Fund Operating,Personal Services,7020,Full Time Employees,169006
FY17,Expense,Design & Development,Code Compliance,1000,1000 - Administration,1010,General Fund Operating,Personal Services,7020,Full Time Employees,1449012
FY17,Expense,Executive Office,City Commission,1000,1000 - Administration,1010,General Fund Operating,Personal Services,7020,Full Time Employees,252567
FY17,Expense,Authorities,SmartZone LDFA,1000,1000 - Administration,2500,SmartZone LDFA,Personal Services,7020,Full Time Employees,101303
FY17,Expense,Police,Dispatch,1000,1000 - Administration,2610,Community Dispatch,Personal Services,7020,Full Time Employees,2394157
FY17,Expense,Community Services,Cemetery,1000,1000 - Administration,5020,Cemetery Operating,Personal Services,7020,Full Time Employees,43864
FY17,Expense,Enterprise Services,Parking,1000,1000 - Administration,5140,Parking Operating,Personal Services,7055,Time & One-half,1500
FY17,Expense,Enterprise Services,Water,1000,1000 - Administration,5910,Water Operations,Personal Services,7055,Time & One-half,500
FY17,Expense,Police,Dispatch,1000,1000 - Administration,2610,Community Dispatch,Personal Services,7105,Employers FICA,249823
FY17,Expense,Design & Development,Code Compliance,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9410,Equipment Rentals or Lease,5813
FY17,Expense,Fiscal Services,Assessor,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9450,311 Call Center Services,42892
FY17,Expense,Enterprise Services,Street Lighting,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9450,311 Call Center Services,14965
FY17,Revenue,Design & Development,Downtown Improvement District,1000,1000 - Administration,2510,DID-General,Investment Income & Rentals,6651,Interest on Investment,-2519
FY17,Expense,Authorities,Brownfield Redevelopment Authority,1000,1000 - Administration,2430,Brownfield Operations,Personal Services,7020,Full Time Employees,188135
FY17,Revenue,Authorities,Corridor Improvement Districts,1000,1000 - Administration,7811,Madison Square Corridor Improvement District,Investment Income & Rentals,6651,Interest on Investment,23
FY17,Revenue,Authorities,Corridor Improvement Districts,1000,1000 - Administration,7814,West Side Corridor Improvement District,Investment Income & Rentals,6651,Interest on Investment,108
FY17,Revenue,Enterprise Services,Parking,1000,1000 - Administration,5140,Parking Operating,Investment Income & Rentals,6671,Rentals-Facilities,54000
FY17,Revenue,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Investment Income & Rentals,6675,Rentals-Other,6961
FY17,Expense,Police,Dispatch,1000,1000 - Administration,2610,Community Dispatch,Personal Services,7025,Acting Assignment,23000
FY17,Expense,Public Services,Streets,1000,1000 - Administration,2030,Local Streets,Other Services and Charges,9450,311 Call Center Services,9607
FY17,Expense,Administrative Services,Admin Services Support,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9470,Employee Parking,5000
FY17,Expense,Design & Development,Planning,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9470,Employee Parking,3100
FY17,Expense,Design & Development,Planning,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9450,311 Call Center Services,3082
FY17,Expense,District Court,61st District Court,1000,1000 - Administration,7400,61st District Court,Personal Services,7055,Time & One-half,30900
FY17,Expense,Public Services,Streets,1000,1000 - Administration,2030,Local Streets,Other Services and Charges,9480,Computer Services-from IT,50622
FY17,Expense,Community Services,Parks and Recreation,1000,1000 - Administration,2080,Parks & Recreation,Other Services and Charges,9480,Computer Services-from IT,89574
FY17,Expense,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Other Services and Charges,9480,Computer Services-from IT,103260
FY17,Expense,Community Services,Parks and Recreation,1000,1000 - Administration,2080,Parks & Recreation,Personal Services,7105,Employers FICA,39182
FY17,Expense,Engineering,Engineering Services,1000,1000 - Administration,6220,Engineering Services,Personal Services,7105,Employers FICA,78552
FY17,Expense,Design & Development,Economic Development,1000,1000 - Administration,2360,Property Management,Debt Service,9910,Principal,25658
FY17,Expense,Authorities,Brownfield Redevelopment Authority,1000,1000 - Administration,2430,Brownfield Operations,Debt Service,9910,Principal,158000
FY17,Expense,Authorities,Downtown Development Authority,1000,1000 - Administration,2482,DDA School Tax Increment,Debt Service,9910,Principal,1119572
FY17,Expense,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Debt Service,9920,Interest to Financial Institution,23671
FY17,Expense,Community Services,Parks and Recreation,1000,1000 - Administration,2081,Parks Millage,Other Financing,9955,Operating Trans-Misc,252000
FY17,Expense,Design & Development,Building Inspections,1000,1000 - Administration,2490,Building Inspections,Personal Services,7110,Hospitalization Insurance,91830
FY17,Expense,Police,Dispatch,1000,1000 - Administration,2610,Community Dispatch,Personal Services,7110,Hospitalization Insurance,516313
FY17,Expense,Enterprise Services,Parking,1000,1000 - Administration,5140,Parking Operating,Other Financing,9959,Appropriation Lapse,-236600
FY17,Expense,Community Services,Cemetery,1000,1000 - Administration,5020,Cemetery Operating,Personal Services,7110,Hospitalization Insurance,9220
FY17,Revenue,Treasury,Treasurer,1000,1000 - Administration,1010,General Fund Operating,Taxes,4470,Property Tax Administration Fee,1771561
FY17,Revenue,Design & Development,Building Inspections,1000,1000 - Administration,2490,Building Inspections,Licenses & Permits,4786,Boiler Operator License,10000
FY17,Revenue,Enterprise Services,Water,1000,1000 - Administration,5910,Water Operations,Licenses & Permits,4788,Contractor Underground License,7575
FY17,Expense,Public Services,Streets,1000,1000 - Administration,2020,Major Streets,Other Services and Charges,9220,Steam,40000
FY17,Revenue,Public Services,Streets,1000,1000 - Administration,2040,Vital Streets Operating,Federal Grants,5026,Federal Other Agencies-Direct,690000
FY17,Revenue,Public Services,Streets,1000,1000 - Administration,2030,Local Streets,State Grants,5742,Gas-Weight Tax,2199749
FY17,Expense,Facilities & Fleet Management,Fleet Management,1000,1000 - Administration,6610,Motor Equipment-Operating,Other Services and Charges,9340,Maintenance Service,10000
FY17,Expense,Fiscal Services,Assessor,1000,1000 - Administration,1010,General Fund Operating,Other Services and Charges,9410,Equipment Rentals or Lease,30381
FY17,Revenue,Enterprise Services,Water,1000,1000 - Administration,5910,Water Operations,Charges for Services,6171,Fire Hydrant Billings,40000
FY17,Revenue,Public Services,Streets,1000,1000 - Administration,2020,Major Streets,Charges for Services,6260,Service Fees-General,540000
FY17,Revenue,Fiscal Services,Assessor,1000,1000 - Administration,1010,General Fund Operating,Charges for Services,6261,Administration Services,6025
FY17,Revenue,Enterprise Services,Environmental Services,1000,1000 - Administration,5900,Sewer Disposal Operations,Charges for Services,6150,Front Footage Fee,130175
FY17,Revenue,Fiscal Services,Fiscal Services,1000,1000 - Administration,1010,General Fund Operating,Other Revenues,6761,Reimbursements,39363
FY17,Expense,Executive Office,Executive Office,1000,1000 - Administration,1010,General Fund Operating,Personal Services,7120,Retirement Fund Contribution,90429
